WellID,Date,MethodID,CHP,THP,Temp,Choke,Qinj,Bo,Zed,SpgO,SpgGP,Rel_Oper_Press,Rel_Crit_Press,WC,Test_Oil
84,6/21/2017,9005,259.2196425,151.9522076,84.5,0.725,4,1.093075,0.9737976,0.92303,0.799,0.586190947,0.5511073,74.66666,1226.564
84,6/22/2017,9005,258.0344149,152.3077901,84.225,0.725,4,1.09257,0.9738378,0.92303,0.799,0.590261536,0.5511572,74.66666,
84,6/23/2017,9005,255.7822976,152.3077901,85.45,0.725,4,1.093685,0.9743544,0.92303,0.799,0.595458683,0.5513171,74.66666,
84,6/24/2017,9005,253.6488026,152.6633726,86.6625,0.725,4,1.094807,0.974848,0.92303,0.799,0.601869084,0.5514746,74.66666,
84,6/25/2017,9005,258.295128,153.327174,86.6625,0.725,4,1.095506,0.9744256,0.92303,0.799,0.593612335,0.5512411,74.66666,
84,6/26/2017,9005,265.264545,154.322805,87.21667,0.725,4,1.097214,0.9739334,0.92303,0.799,0.581769437,0.5509198,74.66666,
84,6/27/2017,9005,265.264545,154.322805,88.475,0.725,4,1.098713,0.9742488,0.92303,0.799,0.581769437,0.5509675,74.66666,
84,6/28/2017,9005,263.3681524,153.61164,88.45,0.725,4,1.098398,0.9744115,0.92303,0.799,0.583258221,0.5510642,69.33334,
84,6/29/2017,9005,261.3531375,153.2560575,0,0.725,4,1.02185,0.9482532,0.92303,0.799,0.586394558,0.5386561,69.33334,
84,6/30/2017,9005,262.419885,152.5448925,90,0.725,4,1.100107,0.9748747,0.92303,0.799,0.581300813,0.5511702,69.33334,
84,7/1/2017,9005,257.7973125,149.7002325,87.55,0.725,4,1.096488,0.9746891,0.92303,0.799,0.580689655,0.5513017,69.33334,
84,7/2/2017,9005,261.1753463,149.8780238,86.8875,0.725,4,1.096207,0.9742203,0.92303,0.799,0.573859769,0.5511066,69.33334,
84,7/3/2017,9005,263.273283,149.913582,86.73,0.725,4,1.096335,0.9739907,0.92303,0.799,0.569421934,0.5509986,69.33334,
84,7/4/2017,9005,263.273283,149.913582,86.73,0.725,4,1.096335,0.9739907,0.92303,0.799,0.569421934,0.5509986,69,
84,7/5/2017,9005,262.5214394,149.547901,84.41666,0.725,4,1.093475,0.9734697,0.92303,0.799,0.569659763,0.5509402,69,
84,7/6/2017,9005,261.70872,149.34465,84.71667,0.725,4,1.093708,0.9736222,0.92303,0.799,0.570652174,0.5509948,69,
84,7/7/2017,9005,261.505469,149.141399,84.46,0.725,4,1.093373,0.9735751,0.92303,0.799,0.57031847,0.5509944,69,
84,7/8/2017,9005,263.0125699,149.2261699,83.9625,0.725,4,1.093012,0.9733064,0.92303,0.799,0.567372768,0.5508946,69,
84,8/1/2017,9005,402.9887589,152.18931,70.367,0.725,4,1.099177,0.9546723,0.92303,0.799,0.377651502,0.5398364,69,
84,8/2/2017,9005,398.2524,150.2904995,75.7835,0.725,4,1.104501,0.9575645,0.92303,0.799,0.377375,0.5404251,69,
84,8/3/2017,9005,401.4146663,150.1316252,75.11134,0.725,4,1.104244,0.9569624,0.92303,0.799,0.374006328,0.5402259,69,
84,8/4/2017,9005,400.6241353,150.4078417,75.74175,0.725,4,1.104829,0.9573135,0.92303,0.799,0.3754338,0.5403088,65,
84,8/5/2017,9005,400.1497882,150.1952033,76.7468,0.725,4,1.105888,0.9577904,0.92303,0.799,0.375347452,0.5403948,65,
84,8/6/2017,9005,397.4630069,150.053397,77.26117,0.725,4,1.106046,0.9582685,0.92303,0.799,0.377527957,0.5405601,59.33333,
84,8/7/2017,9005,394.8672546,149.9521271,78.91666,0.725,4,1.107515,0.9592041,0.92303,0.799,0.37975326,0.5407903,59.33333,
84,8/8/2017,9005,394.8672546,149.9521271,78.46,0.725,4,1.106996,0.9590166,0.92303,0.799,0.37975326,0.5407624,60.66667,
84,8/9/2017,9005,392.1587116,149.9521271,79.7666,0.725,4,1.108057,0.9598056,0.92303,0.799,0.382376121,0.5438949,60.66667,
84,8/10/2017,9005,391.9325611,150.2122713,80.3,0.725,4,1.108629,0.9600408,0.92303,0.799,0.383260505,0.5439424,60.66667,
84,8/11/2017,9005,387.9807594,150.6081057,80.18325,0.725,4,1.107877,0.9603654,0.92303,0.799,0.388184471,0.5441214,60.66667,
84,8/12/2017,9005,382.0544793,150.1742951,80.15,0.725,4,1.106911,0.96091,0.92303,0.799,0.393070369,0.5444442,60.66667,
84,8/13/2017,9005,378.8148382,150.340281,80.1,0.725,4,1.106348,0.9611958,0.92303,0.799,0.396870095,0.544618,59.33333,
84,8/14/2017,9005,373.9789162,150.482514,80.35,0.725,4,1.105878,0.9617477,0.92303,0.799,0.402382347,0.5448949,60,1936.68
84,8/15/2017,9005,366.96114,150.76698,80.8125,0.725,4,1.105314,0.962582,0.92303,0.799,0.410852713,0.545308,60,
84,8/16/2017,9005,362.267451,150.340281,80.6375,0.725,4,1.104381,0.9629586,0.92303,0.799,0.414998037,0.5455483,60,
84,8/17/2017,9005,362.267451,150.340281,80.95,0.725,4,1.104741,0.9630736,0.92303,0.799,0.414998037,0.5455671,60,
84,8/18/2017,9005,358.7827425,149.7002325,81.01,0.725,4,1.104268,0.9634227,0.92303,0.799,0.417244797,0.5457575,60,
84,8/19/2017,9005,358.000461,149.913582,81,0.725,4,1.104135,0.9634925,0.92303,0.799,0.418752483,0.5458026,60,
84,8/20/2017,9005,361.7458826,149.8187126,80.8,0.725,4,1.104487,0.9630675,0.92303,0.799,0.414154576,0.5455853,62,
84,8/21/2017,9005,364.0833397,150.2075776,81.66075,0.725,4,1.105842,0.9631644,0.92303,0.799,0.412563722,0.5455152,62,
84,8/22/2017,9005,373.0913823,149.9704752,82.9486,0.725,4,1.108725,0.9628057,0.92303,0.799,0.401967138,0.5451136,62,
84,8/23/2017,9005,355.6556078,149.1698456,84.89883,0.725,4,1.10828,0.9650871,0.92303,0.799,0.419422167,0.5461607,62,
84,8/24/2017,9005,344.9790299,149.0139583,84.78217,0.725,4,1.106498,0.9660127,0.92303,0.799,0.431950772,0.5467182,62,
84,8/25/2017,9005,342.4482781,148.9667369,85.4586,0.725,4,1.106896,0.966466,0.92303,0.799,0.435005069,0.5468882,60.66667,
84,8/26/2017,9005,320.9772111,148.7774248,84.325,0.725,4,1.102274,0.9680511,0.92303,0.799,0.463513981,0.5479467,60.66667,
84,8/27/2017,9005,312.4777937,148.6964942,83.57,0.725,4,1.100087,0.968599,0.92303,0.799,0.475862596,0.5483469,60.66667,
84,8/28/2017,9005,302.245125,148.0811943,82.475,0.725,4,1.097237,0.969218,0.92303,0.799,0.489937412,0.548826,60.66667,
84,8/29/2017,9005,283.04367,147.8284462,80.7,0.725,4,1.092217,0.970515,0.92303,0.799,0.522281407,0.5497322,65.33334,
84,8/30/2017,9005,279.487845,152.191728,78.99175,0.725,4,1.089672,0.9703629,0.92303,0.799,0.544537913,0.5469332,65.33334,
84,8/31/2017,9005,278.492214,153.3300187,78.489,0.725,4,1.088932,0.9703137,0.92303,0.799,0.550572012,0.54696,66,
84,9/1/2017,9005,282.2841458,155.6996204,77.11134,0.725,4,1.087908,0.9695295,0.92303,0.799,0.551570546,0.5466973,66,
84,9/2/2017,9005,287.7824469,158.1962363,77.1268,0.725,4,1.088773,0.9689867,0.92303,0.799,0.549707732,0.5464098,66,
84,9/3/2017,9005,293.1877276,160.2510764,77.1268,0.725,4,1.089607,0.9684491,0.92303,0.799,0.546581802,0.5461248,66,
84,9/4/2017,9005,294.1047037,160.5668337,77.3734,0.725,4,1.090035,0.9684351,0.92303,0.799,0.54595126,0.5460854,66,
84,9/5/2017,9005,294.7595444,160.6562983,77.1734,0.725,4,1.089904,0.9683075,0.92303,0.799,0.545041887,0.5460432,68,
84,9/6/2017,9005,293.1564363,160.012125,77.2,0.725,4,1.089687,0.968475,0.92303,0.799,0.545825045,0.5461298,68,
84,9/7/2017,9005,300.8607712,160.8015182,76.96675,0.725,4,1.090608,0.9676358,0.92303,0.799,0.534471535,0.545711,68,
84,9/8/2017,9005,303.1923968,161.007756,76.83334,0.725,4,1.090814,0.9673609,0.92303,0.799,0.531041536,0.5455815,69.33334,
84,9/9/2017,9005,306.6899063,161.9073797,76.25,0.725,4,1.090681,0.9668214,0.92303,0.799,0.527918841,0.5453646,66,
84,9/10/2017,9005,319.313085,161.9550278,75.6,0.725,4,1.091894,0.9653369,0.92303,0.799,0.507198218,0.5446526,66,
84,9/12/2017,9005,340.1146613,159.4787513,73.86667,0.725,4,1.093161,0.9626094,0.92303,0.799,0.46889702,0.543421,66,
84,9/13/2017,9005,343.208229,157.167465,75.8,0.725,4,1.095856,0.9630184,0.92303,0.799,0.457936179,0.5433658,63.33333,
84,9/14/2017,9005,348.186384,154.322805,77.75,0.725,4,1.098869,0.9632461,0.92303,0.799,0.443218954,0.5432134,63.33333,
84,9/15/2017,9005,348.186384,154.322805,78.53333,0.725,4,1.099768,0.9635321,0.92303,0.799,0.443218954,0.5432643,63.33333,
84,9/22/2017,9005,327.1359,147.92232,81.9,0.725,4,1.100395,0.966701,0.92303,0.799,0.452173913,0.5474928,66,
84,9/23/2017,9005,348.47085,145.5541406,79.0165,0.725,4,1.100368,0.9636798,0.92303,0.799,0.417693878,0.5432776,69.33334,
84,9/24/2017,9005,358.7447663,145.3952663,77.76667,0.725,4,1.100538,0.9622247,0.92303,0.799,0.405288885,0.5426428,69.33334,
84,9/25/2017,9005,362.69415,145.3159003,77.25825,0.725,4,1.100576,0.9616464,0.92303,0.799,0.400656863,0.5423919,69.33334,
84,9/26/2017,9005,366.0138682,145.2682522,76.98,0.725,4,1.100779,0.9612145,0.92303,0.799,0.396892754,0.5421926,69.33334,
84,9/27/2017,9005,361.0015773,145.6201367,75.77233,0.725,4,1.098615,0.9612387,0.92303,0.799,0.403378117,0.5423895,70.66666,
84,9/28/2017,9005,361.0015773,145.6201367,75.7002,0.725,4,1.098533,0.9612106,0.92303,0.799,0.403378117,0.5423849,70.66666,
84,9/29/2017,9005,355.8794825,147.6859288,75.28333,0.725,4,1.097253,0.9615592,0.92303,0.799,0.414988602,0.5426427,70.66666,
84,9/30/2017,9005,353.8899273,148.3286797,75.1934,0.725,4,1.096838,0.9617234,0.92303,0.799,0.419137896,0.5427432,72.66666,1323.398
84,10/1/2017,9005,342.3751703,149.2776583,75.4334,0.725,4,1.095306,0.9629657,0.92303,0.799,0.436006087,0.5433933,72.66666,
84,10/2/2017,9005,337.0139819,149.9775869,75.3,0.725,4,1.094314,0.9634537,0.92303,0.799,0.445018886,0.5436729,72.66666,
84,10/3/2017,9005,328.55823,150.9575722,75.17767,0.725,4,1.092852,0.964259,0.92303,0.799,0.459454545,0.5441291,72.66666,
84,10/4/2017,9005,321.8021625,152.4275503,75.65,0.725,4,1.09234,0.9651043,0.92303,0.799,0.473668508,0.5445215,72.66666,
84,10/5/2017,9005,315.2831974,153.9292463,77.067,0.725,4,1.092959,0.9662382,0.92303,0.799,0.48822534,0.5449473,72.66666,
84,10/6/2017,9005,320.02425,157.2481111,75.3,0.725,4,1.09166,0.9651613,0.92303,0.799,0.491363111,0.5445948,72.66666,
84,10/7/2017,9005,327.1359,156.9327806,75.3,0.725,4,1.09277,0.9644457,0.92303,0.799,0.479717391,0.5442101,72.66666,
84,10/8/2017,9005,355.5825,162.14562,75.3,0.725,4,1.097225,0.9615952,0.92303,0.799,0.456,0.5426595,70.66666,
84,10/9/2017,9005,355.5825,162.14562,75.3,0.725,4,1.097225,0.9615952,0.92303,0.799,0.456,0.5426595,70.66666,
84,10/10/2017,9005,369.8058,168.546105,74.65,0.725,4,1.098725,0.959916,0.92303,0.799,0.455769231,0.5418295,70.66666,
84,10/11/2017,9005,369.8058,168.546105,74.65,0.725,4,1.098725,0.959916,0.92303,0.799,0.455769231,0.5418295,70.66666,
84,10/12/2017,9005,376.5618675,171.5685563,74.05,0.725,4,1.099112,0.9589921,0.92303,0.799,0.455618508,0.5414133,70.66666,
84,10/13/2017,9005,376.5618675,171.5685563,74.05,0.725,4,1.099112,0.9589921,0.92303,0.799,0.455618508,0.5414133,70.66666,
84,10/14/2017,9005,382.9623525,174.4132163,74.1125,0.725,4,1.100195,0.9583744,0.92303,0.799,0.455431755,0.5410712,70.66666,
84,10/15/2017,9005,392.420847,174.662124,73.52,0.725,4,1.101026,0.9571691,0.92303,0.799,0.4450888,0.5405683,68.66666,
84,10/16/2017,9005,398.8450849,174.7094876,73.14,0.725,4,1.101619,0.9563537,0.92303,0.799,0.438038462,0.5402237,68.66666,
84,10/17/2017,9005,408.0309188,174.4132163,71.14167,0.725,4,1.100848,0.9545091,0.92303,0.799,0.42745098,0.539637,66,
84,10/18/2017,9005,411.4597297,174.3369794,70.54,0.725,4,1.100726,0.9538729,0.92303,0.799,0.423703626,0.5394244,66,
84,10/19/2017,9005,419.384099,175.0481444,70.49,0.725,4,1.10194,0.9530279,0.92303,0.799,0.417393375,0.5390242,66,
84,10/20/2017,9005,427.3086106,175.7593094,71.9,0.725,4,1.104776,0.9528931,0.92303,0.799,0.411317032,0.5387312,66,
84,10/21/2017,9005,434.4872524,176.505037,71.4666,0.725,4,1.105446,0.9519504,0.92303,0.799,0.40623755,0.5383467,57.33333,
84,10/22/2017,9005,436.6250144,177.8801456,71.70817,0.725,4,1.106056,0.9518517,0.92303,0.799,0.407397973,0.5382599,57.33333,
84,10/23/2017,9005,438.4616691,178.7691019,71.9915,0.725,4,1.106665,0.951805,0.92303,0.799,0.407718883,0.5381863,52.66667,
84,10/24/2017,9005,438.6181254,179.5183853,71.5798,0.725,4,1.106234,0.9515853,0.92303,0.799,0.40928173,0.5381491,52.66667,
84,10/25/2017,9005,439.4193239,180.5174299,69.92475,0.725,4,1.104534,0.9506724,0.92303,0.799,0.410809038,0.53799,52.66667,
84,10/26/2017,9005,440.0522607,180.7141382,69.53325,0.725,4,1.104204,0.9504074,0.92303,0.799,0.410665174,0.5379257,52.66667,
84,10/31/2017,9005,474.9017637,181.1099726,70.6665,0.725,4,1.111072,0.9474149,0.92303,0.799,0.381363024,0.5362855,52.66667,
84,11/1/2017,9005,488.9661894,180.8730124,71.31367,0.725,4,1.114051,0.9463452,0.92303,0.799,0.369909037,0.5356438,49.8,
84,11/2/2017,9005,498.099966,180.8265022,71.31367,0.725,4,1.115528,0.9454261,0.92303,0.799,0.363032553,0.5351958,49.5,
84,11/3/2017,9005,526.973265,180.63591,72.85,0.725,4,1.121868,0.9434463,0.92303,0.799,0.342780027,0.5339166,52.66667,
84,11/4/2017,9005,508.5313342,181.1109682,71.85,0.725,4,1.117799,0.9446878,0.92303,0.799,0.35614515,0.5347304,52.66667,
84,11/5/2017,9005,500.5819319,179.4909344,71.68,0.725,4,1.116329,0.9453844,0.92303,0.799,0.358564548,0.5351058,52.66667,2291.738
84,11/6/2017,9005,500.5819319,179.4909344,71.35,0.725,4,1.11597,0.9451973,0.92303,0.799,0.358564548,0.5350784,52,
84,11/7/2017,9005,492.6012382,179.2619392,71.489,0.725,4,1.11483,0.946077,0.92303,0.799,0.363908828,0.5354816,52,
84,11/8/2017,9005,480.6301978,178.9184465,71.7085,0.725,4,1.113137,0.9474009,0.92303,0.799,0.372258022,0.5360893,52,
84,11/9/2017,9005,480.1168789,178.3459587,72.15,0.725,4,1.113537,0.9476913,0.92303,0.799,0.37146363,0.5361491,52,
84,11/10/2017,9005,476.9570306,177.2009831,0,0.725,4,1.05938,0.9076914,0.92303,0.799,0.371523998,0.5242001,52,
84,11/11/2017,9005,460.123755,166.41261,70.95,0.725,4,1.108998,0.9490725,0.92303,0.799,0.361669243,0.5370367,60,
84,11/12/2017,9005,459.41259,161.434455,70.95,0.725,4,1.108883,0.949145,0.92303,0.799,0.351393189,0.537076,60,
84,11/13/2017,9005,459.41259,161.434455,70.95,0.725,4,1.108883,0.949145,0.92303,0.799,0.351393189,0.537076,60,
84,11/14/2017,9005,443.055795,162.5012025,68.875,0.725,4,1.103964,0.9497551,0.92303,0.799,0.366773676,0.5377297,60,
84,11/15/2017,9005,443.055795,162.5012025,68.875,0.725,4,1.103964,0.9497551,0.92303,0.799,0.366773676,0.5377297,58,
84,11/16/2017,9005,443.055795,162.5012025,66.8,0.725,4,1.101689,0.9486659,0.92303,0.799,0.366773676,0.5375698,58,
84,11/17/2017,9005,442.34463,161.434455,68.5665,0.725,4,1.10351,0.9496697,0.92303,0.799,0.364951768,0.5377418,58,
84,11/18/2017,9005,431.4400526,160.9603924,69.511,0.725,4,1.102793,0.9512939,0.92303,0.799,0.373077074,0.5383556,61.33333,
84,11/19/2017,9005,432.6265603,155.684686,71.63333,0.725,4,1.105332,0.952222,0.92303,0.799,0.359859288,0.5384491,61.33333,
84,11/20/2017,9005,433.3384364,156.4079408,71.36675,0.725,4,1.105151,0.9520187,0.92303,0.799,0.360937151,0.5383955,56.66667,
84,11/21/2017,9005,435.2358247,156.5018146,71.1668,0.725,4,1.105234,0.9517259,0.92303,0.799,0.359579349,0.5382888,56.66667,
84,11/22/2017,9005,433.813068,157.1272131,71.7736,0.725,4,1.105678,0.95217,0.92303,0.799,0.362200276,0.5384014,56.66667,
84,11/23/2017,9005,433.813068,157.1272131,71.867,0.725,4,1.105781,0.9522157,0.92303,0.799,0.362200276,0.538408,56.66667,
84,11/24/2017,9005,432.6276981,157.6795038,69.8835,0.725,4,1.103395,0.9513566,0.92303,0.799,0.364469276,0.5383242,56.66667,
84,11/25/2017,9005,436.5211843,156.5904257,70.9534,0.725,4,1.105204,0.9514883,0.92303,0.799,0.358723543,0.5382061,56.66667,
84,11/26/2017,9005,436.5770819,159.3791882,70.9534,0.725,4,1.105213,0.9514825,0.92303,0.799,0.365065403,0.5382034,56.66667,
84,11/27/2017,9005,443.6887319,160.4861876,71.0134,0.725,4,1.106422,0.950784,0.92303,0.799,0.361708955,0.5378563,58.66667,
84,11/28/2017,9005,443.6887319,160.4861876,70.425,0.725,4,1.105773,0.9504854,0.92303,0.799,0.361708955,0.5378132,58.66667,
84,11/29/2017,9005,439.9063297,160.0466876,71.7468,0.725,4,1.106625,0.9515372,0.92303,0.799,0.363819924,0.5380985,58.66667,
84,11/30/2017,9005,439.636087,160.859407,71.1602,0.725,4,1.105933,0.9512724,0.92303,0.799,0.365892182,0.5380692,60,
84,12/1/2017,9005,440.6069694,160.5668337,70.50025,0.725,4,1.10536,0.950841,0.92303,0.799,0.364421911,0.5379739,60,
84,12/2/2017,9005,438.4734744,163.8855563,70.4802,0.725,4,1.104995,0.9510508,0.92303,0.799,0.373763901,0.5380767,60,
84,12/3/2017,9005,437.0364944,163.9491344,70.4335,0.725,4,1.104712,0.9511755,0.92303,0.799,0.375138316,0.5381435,60,
84,12/4/2017,9005,435.3136261,164.3597611,70.25025,0.725,4,1.104232,0.9512616,0.92303,0.799,0.377566314,0.5382144,60,
84,12/5/2017,9005,383.1614787,158.5115669,66.61675,0.725,4,1.091824,0.9550517,0.92303,0.799,0.413693901,0.5405812,62.66667,1807.568
84,12/6/2017,9005,377.2986344,158.0692222,65.8,0.725,4,1.089974,0.9553183,0.92303,0.799,0.418949892,0.5408245,62.66667,
84,12/8/2017,9005,256.4944582,142.801932,48.525,0.725,4,1.05137,0.9627333,0.92303,0.799,0.556744707,0.5445208,62.66667,
84,12/9/2017,9005,197.0410642,134.552418,45.52,0.725,4,1.038552,0.9699032,0.92303,0.799,0.682864856,0.547769,62.66667,
84,12/10/2017,9005,186.0098994,132.987855,38.1666,0.725,4,1.028677,0.969168,0.92303,0.799,0.714950416,0.5481007,62.66667,
84,12/11/2017,9005,172.220979,131.0321513,33.51667,0.725,4,1.021339,0.9698206,0.92303,0.799,0.760837338,0.5487117,62.66667,
84,12/12/2017,9005,135.8670492,125.9777878,33.5,0.725,4,1.016382,0.9756789,0.92303,0.799,0.927213688,0.5507448,62.66667,
84,12/13/2017,9005,150.055815,133.0767506,41.45,0.725,4,1.02676,0.9755321,0.92303,0.799,0.886848341,0.5502053,62.66667,
84,12/14/2017,9005,167.182375,139.002533,49.8945,0.725,4,1.038787,0.9752641,0.92303,0.799,0.831442507,0.5495515,62,
84,12/15/2017,9005,172.3721727,140.9793299,53.1734,0.725,4,1.043315,0.975403,0.92303,0.799,0.817877548,0.5515432,66.66666,
84,12/16/2017,9005,206.949015,152.1004144,67.17233,0.725,4,1.06476,0.9747407,0.92303,0.799,0.734965636,0.5502068,66.66666,
84,12/17/2017,9005,222.594645,156.7229869,77.4835,0.725,4,1.07923,0.9756045,0.92303,0.799,0.704073482,0.5497787,66.66666,
84,12/18/2017,9005,235.7004203,161.231204,86.2802,0.725,4,1.091658,0.9763973,0.92303,0.799,0.684051407,0.5523418,73.33334,
84,12/19/2017,9005,258.1183324,166.987658,86.5602,0.725,4,1.095357,0.9744164,0.92303,0.799,0.646942263,0.5512455,73.33334,
84,12/20/2017,9005,279.3289707,173.9580707,87.1585,0.725,4,1.099267,0.9726517,0.92303,0.799,0.622771316,0.550214,76,
84,12/21/2017,9005,287.7841537,169.5275127,85.0534,0.725,4,1.098059,0.97131,0.92303,0.799,0.589078692,0.5496922,78.66666,
84,12/22/2017,9005,293.203231,169.1902783,84.0334,0.725,4,1.097683,0.9705209,0.92303,0.799,0.577040975,0.5493653,78.66666,
84,12/23/2017,9005,296.047891,167.5646973,80.94,0.725,4,1.094491,0.9693409,0.92303,0.799,0.566005374,0.5490701,78.66666,
84,12/24/2017,9005,297.26697,165.8603193,80.94,0.725,4,1.094678,0.9692246,0.92303,0.799,0.557950718,0.5490048,68,
84,12/25/2017,9005,311.693521,166.684844,80.41116,0.725,4,1.096281,0.9676816,0.92303,0.799,0.534771603,0.5482255,70,
84,12/26/2017,9005,311.693521,166.684844,80.3868,0.725,4,1.096252,0.9676738,0.92303,0.799,0.534771603,0.5482243,70,
84,12/27/2017,9005,314.7758523,167.0242119,79.7034,0.725,4,1.095934,0.967158,0.92303,0.799,0.530613167,0.5480297,65.33334,
84,12/28/2017,9005,314.7758523,168.0401822,79.5434,0.725,4,1.095748,0.9671059,0.92303,0.799,0.533840766,0.5480216,73.33334,1291.12
84,12/29/2017,9005,316.7060963,169.2592613,79.7034,0.725,4,1.096232,0.9669721,0.92303,0.799,0.534436385,0.5479271,73.33334,
84,12/30/2017,9005,311.7279413,168.4119793,79.24,0.725,4,1.094925,0.9673021,0.92303,0.799,0.540253076,0.5452543,73.33334,
84,12/31/2017,9005,304.37862,168.1743079,78.9,0.725,4,1.093395,0.9679066,0.92303,0.799,0.552516822,0.5456231,73.33334,
84,1/1/2018,9005,293.2666669,167.3904619,78.425,0.725,4,1.091129,0.9688438,0.92303,0.799,0.570779024,0.5461817,73.33334,
84,1/2/2018,9005,286.1550169,167.2126706,77.49167,0.725,4,1.088947,0.9692597,0.92303,0.799,0.584342964,0.5465125,73.33334,
84,1/3/2018,9005,282.840419,167.123775,76.85,0.725,4,1.087689,0.9693951,0.92303,0.799,0.590876564,0.5466528,73.33334,
84,1/4/2018,9005,271.4872388,164.9013844,74.65,0.725,4,1.083381,0.9698825,0.92303,0.799,0.607400131,0.5471476,73.33334,
84,1/5/2018,9005,264.756631,163.56795,73.96,0.725,4,1.081541,0.9703707,0.92303,0.799,0.617804923,0.5474698,73.33334,
84,1/6/2018,9005,264.2485747,163.364699,73.4,0.725,4,1.080812,0.9702584,0.92303,0.799,0.618223577,0.5474711,73.33334,
84,1/7/2018,9005,267.8043997,163.771201,74.5,0.725,4,1.082639,0.9702157,0.92303,0.799,0.611532899,0.5473328,72,
84,1/8/2018,9005,281.7228944,164.8887256,76.27,0.725,4,1.086842,0.9693313,0.92303,0.799,0.585286922,0.5466872,70.66666,
84,1/9/2018,9005,297.1654156,165.498194,77.58,0.725,4,1.090748,0.9681969,0.92303,0.799,0.556922796,0.5459368,68,
84,1/10/2018,9005,301.6524401,165.5829649,79.525,0.725,4,1.093702,0.9683679,0.92303,0.799,0.548919693,0.5487101,68,
84,1/11/2018,9005,320.6169349,167.0052949,80.225,0.725,4,1.097442,0.9667678,0.92303,0.799,0.520887317,0.5477458,68,
84,1/12/2018,9005,339.93687,168.7832074,79.7,0.725,4,1.099828,0.9647416,0.92303,0.799,0.496513389,0.5466892,68,
84,1/13/2018,9005,354.444636,169.968435,78.81667,0.725,4,1.10107,0.9630322,0.92303,0.799,0.47953451,0.5429429,68,
84,1/14/2018,9005,371.512596,170.6796,78.9,0.725,4,1.103833,0.9614257,0.92303,0.799,0.45941807,0.5420161,65.33334,
84,1/15/2018,9005,363.689781,169.683969,77.75,0.725,4,1.101293,0.961738,0.92303,0.799,0.466562378,0.5423696,66,
84,1/16/2018,9005,361.982985,168.830571,76.025,0.725,4,1.099057,0.9612398,0.92303,0.799,0.466404715,0.5423529,66,
84,1/17/2018,9005,362.1014651,168.1122944,74.225,0.725,4,1.097028,0.9605202,0.92303,0.799,0.464268473,0.5422278,66,
84,1/18/2018,9005,360.9162375,167.1640269,73.72,0.725,4,1.096267,0.9604391,0.92303,0.799,0.463165714,0.5422646,66,
84,1/19/2018,9005,359.138325,166.4609692,72.425,0.725,4,1.094518,0.9601017,0.92303,0.799,0.46350099,0.5422782,66,
84,1/20/2018,9005,360.9162375,166.4528619,71.55825,0.725,4,1.093819,0.9595659,0.92303,0.799,0.461195271,0.542121,64.66666,
84,1/21/2018,9005,360.9162375,166.2159018,71.38325,0.725,4,1.093621,0.9594942,0.92303,0.799,0.460538719,0.5421097,64.66666,
84,1/22/2018,9005,366.249975,166.8084444,71.28325,0.725,4,1.094353,0.9588982,0.92303,0.799,0.455449709,0.541802,65.33334,1678.456
84,1/23/2018,9005,355.5825,165.7820911,73.675,0.725,4,1.095376,0.9609628,0.92303,0.799,0.4662268,0.5425538,66,
84,1/24/2018,9005,354.16017,166.0342702,73.675,0.725,4,1.095152,0.9611073,0.92303,0.799,0.468811245,0.5426351,66,
84,1/25/2018,9005,342.5444276,165.1491543,78.3534,0.725,4,1.098682,0.9640134,0.92303,0.799,0.482124773,0.5435585,66,
84,1/26/2018,9005,331.1997813,165.3296479,79.9134,0.725,4,1.098719,0.9656513,0.92303,0.799,0.499184049,0.5471702,66,
84,1/27/2018,9005,330.1836687,165.3296479,80.2234,0.725,4,1.09892,0.9658536,0.92303,0.799,0.500720246,0.5472388,66,
84,1/28/2018,9005,328.1518703,164.7200373,78.55,0.725,4,1.09667,0.9654793,0.92303,0.799,0.501962817,0.5443401,66,
84,1/29/2018,9005,328.1518703,164.3136776,76.74167,0.725,4,1.094585,0.9648528,0.92303,0.799,0.500724489,0.5442416,66,
84,1/30/2018,9005,337.2953187,164.99028,72.35,0.725,4,1.090989,0.9623265,0.92303,0.799,0.489156744,0.5434816,66,
84,1/31/2018,9005,337.2953187,164.99028,71.96,0.725,4,1.090545,0.9621783,0.92303,0.799,0.489156744,0.5434586,66,
84,2/1/2018,9005,344.915025,165.3966397,70.14,0.725,4,1.089682,0.9606702,0.92303,0.799,0.47952866,0.5429246,66.66666,
84,2/2/2018,9005,345.3213847,164.99028,69.76,0.725,4,1.089316,0.9604754,0.92303,0.799,0.477787613,0.5428742,66.66666,
84,2/3/2018,9005,358.42716,164.787029,70.01,0.725,4,1.091676,0.9591891,0.92303,0.799,0.459750397,0.5421565,67.33334,
84,2/4/2018,9005,358.223909,164.6854747,71.2,0.725,4,1.092988,0.9596996,0.92303,0.799,0.459727758,0.5422493,70,
84,2/5/2018,9005,357.6144406,165.193531,72.25,0.725,4,1.094079,0.9601883,0.92303,0.799,0.461931936,0.5423496,70,
84,2/6/2018,9005,357.00483,164.8887256,72.52,0.725,4,1.094289,0.9603593,0.92303,0.799,0.461866932,0.5423996,70,
84,2/7/2018,9005,356.496916,164.99028,72.74,0.725,4,1.094458,0.9604994,0.92303,0.799,0.462809838,0.542446,69.33334,
